,Name,Year,Country,Mission,Stages number,Height [m],Lift-off mass [tons],Payload mass [kg],S1 length [m],S1 diameter [m],S1 thrust [kN],S1 Isp [s],S1 m0 [tons],S1 mp [tons],S2 length [m],S2 diameter [m],S2 thrust [kN],S2 Isp [s],S2 m0 [tons],S2 mp [tons]
0,Sputnik,1957.0,USSR,LEO orbit,2,30.0,280.0,83.6,19.6,3.0,3890,250,168.0,39.6,6.4,2.95,970.0,240.0,99.0,92.0
1,Soyuz,1966.0,USSR,LEO orbit,2,45.6,308.0,7300.0,19.6,2.68,3252,245,178.0,156.8,24.0,2.95,779.0,264.0,105.4,95.4
2,Saturn V,1969.0,US,Apollo 11,2,110.6,2970.0,48600.0,42.0,10.5,34000,263,2300.0,2169.0,25.0,10.0,4900.0,421.0,480.0,444.0
3,Ariane 5,1998.0,France,GEO orbit,2,52.0,777.0,6950.0,23.8,5.4,8095,400,443.5,398.0,3.4,5.4,27.0,324.0,10.9,9.7
4,Falcon 9,2010.0,US,GTO orbit,2,70.0,549.0,22800.0,42.6,3.66,7607,282,433.1,410.9,12.6,3.66,934.0,348.0,111.5,107.5
5,Miura 1,,Spain,LEO orbit,1,12.5,2.5,100.0,10.0,0.7,30,200,2.5,2.0,,,,,,
